doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.7547/87507315-80-3-161,10.7547/87507315-80-3-161,87507315-80-3-161,Journal of the American Podiatric Medical Association,American Podiatric Medical Association,FALSE,TRUE
https://doi.org/10.1139/apnm-2013-0174,10.1139/apnm-2013-0174,apnm-2013-0174,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-078,10.1139/h2012-078,h2012-078,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-076,10.1139/h2012-076,h2012-076,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-057,10.1139/h2012-057,h2012-057,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-056,10.1139/h2012-056,h2012-056,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-053,10.1139/h2012-053,h2012-053,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-048,10.1139/h2012-048,h2012-048,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-047,10.1139/h2012-047,h2012-047,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-044,10.1139/h2012-044,h2012-044,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-028,10.1139/h2012-028,h2012-028,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-036,10.1139/h2012-036,h2012-036,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-011,10.1139/h2012-011,h2012-011,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-001,10.1139/h2012-001,h2012-001,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2012-003,10.1139/h2012-003,h2012-003,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-160,10.1139/h11-160,h11-160,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-156,10.1139/h11-156,h11-156,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-149,10.1139/h11-149,h11-149,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-147,10.1139/h11-147,h11-147,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-143,10.1139/h11-143,h11-143,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-120,10.1139/h11-120,h11-120,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-114,10.1139/h11-114,h11-114,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-109,10.1139/h11-109,h11-109,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-108,10.1139/h11-108,h11-108,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-100,10.1139/h11-100,h11-100,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-090,10.1139/h11-090,h11-090,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-107,10.1139/h10-107,h10-107,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-099,10.1139/h10-099,h10-099,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-096,10.1139/h10-096,h10-096,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-086,10.1139/h10-086,h10-086,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-084,10.1139/h10-084,h10-084,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-068,10.1139/h10-068,h10-068,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-058,10.1139/h10-058,h10-058,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
