done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,Gas Analyzer Type,Outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,Data Processing Text,Avg phrase,Notes
TRUE,biom11040504,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,sjweh.2914,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,sms.13404,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,rolling,30,mean,whole,"VO2Peak1-leg (L·min-1) was taken as the highest value of 30 s rolling averages, which in all cases occurred during the final minute of exercise.",,
TRUE,tjem.238.33,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,time,bin,180,mean,whole,VO2 was measured using expired air collected in Douglas bags. Expiredair for 3 minutes was collected four times in each experiment: at Rest1 (from 6 to 9 minutes) and during each pedaling session (last 3 min-utes). The metabolic equivalent (METs) was calculated using the fol-lowing equation: METs = V,,
TRUE,srep44590,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,"Minute ventilation (VE) and gas exchange (oxygen consumption - VO2, carbon dioxide output- VCO2, respiratory exchange ratio - RER) were measured breath-by-breath with the Cortex Metamax 3B (CortexBiophysics GmbH, Germany). An incremental exercise test based on the Ellestad Protocol21 was conducted on amotorized treadmill (Life Fitness, Integrity Series, Germany) to determine peak oxygen uptake (VO2peak), minuteventilation (VE) and heart rate maximum (HRmax). The test was terminated when subjects reached volitionalfatigue and were not able to continue running. VO2peak and HRmax were taken as the highest 30s-average duringthe final minute of the test.",,
TRUE,tad-2005-17207,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,time,bin,30,mean,whole,"During the GHT, peak oxygen consumption(VO2peak) and expired ventilation (VE) were sampledevery 30 seconds using an automated gas analyzingsystem (Oxycon Delta, Jaeger, Hoechberg, Germany).",,
TRUE,thx.35.9.680,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,time,bin,60,mean,whole,Steady state submaximal exercises tests were performed on an electronically-braked cycle ergometer (Lode) as previously described,,
TRUE,systems2040425,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s41746-021-00531-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,breath,rolling,5,median,whole,_VO2 data were filtered using a sliding 5-breath median filter to correctspurious outlier breaths,,
TRUE,sports9070092,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,breath,bin,30,mean,whole,"Expired air was continuously analyzed (breath-by-breath) for O2 and CO2 concentrations,using the Metalyzer 3B-R2 (Cortex Biophysik GmbH, Leipzig, Germany). Thehighest 30 s VO2 value was recorded as VO2peak",,
TRUE,srep42485,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,breath,rolling,5,mean,whole,"The oxygen uptake (V O2) was measured breath-by-breath during all effort tests bya stationary gas analyzer, Quark PFT (COSMED, Rome, Italy). The gas analyzer was calibrated immediatelybefore each test with known samples (5.0% CO2and 16.0% O2, White Martins® , Osasco, Brazil) and room air,while the turbine was calibrated through a three-liter syringe (Hans-Rudolf, USA) following the manufacturer’srecommendations. The V O2 values were smoothed each 5 points and interpolated each 1 second throughOriginPro 9.0 software (OriginLab Corporation, Microcal, Massachusetts, USA)30",,
TRUE,tjem.233.135,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s13063-018-2823-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s1517-86922011000100008,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"The VO2 was measured breath after breath during the entire protocol from the expired gas (K4b2, Cosmed, Rome, Italy), and the data were reduced to the mean of 15s.",,
TRUE,s13102-019-0140-x,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s40798-021-00363-1,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
