doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
s00421-002-0786-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0786-y.txt,0.88,0.12,0.38,i
s1095-6433_._03_._00018-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._03_._00018-7.txt,0.75,0.25,0.25,i
s10695-019-00614-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10695-019-00614-9.txt,0.74,0.26,0.24,i
978-1-4939-6664-6_1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-1-4939-6664-6_1.txt,0.71,0.29,0.20999999999999996,i
s1532-0456_._01_._00268-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1532-0456_._01_._00268-x.txt,0.67,0.33,0.17000000000000004,i
fphys.2019.00262,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2019.00262.txt,0.66,0.34,0.16000000000000003,i
jfb.12308,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jfb.12308.txt,0.65,0.35,0.15000000000000002,i
raq.12467,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/raq.12467.txt,0.65,0.35,0.15000000000000002,i
s00439-005-0066-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00439-005-0066-0.txt,0.65,0.35,0.15000000000000002,i
s1054-3589_._10_._59003-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1054-3589_._10_._59003-3.txt,0.64,0.36,0.14,i
