doi_suffix,error
cic.2001.977621,
0967-3334_._32_._4_._004,
s-2005-837461,
diacare.10.6.716,
ajrccm.164.8.2103007,
japplphysiol.91062.2008,
jpah.2011-0167,
jcdr_._2018_._28692.11626,
rsbl.2005.0311,
antiox9090879,
2021jg006705,
diacare.22.10.1647,
tbme.2007.901031,
ajrccm.157.5.9708007,
japplphysiol.00612.2003,
cs20120555,
si63-008.1,
cep190039,
heartjnl-2014-305627,
ajpregu.00676.2004,
0008-5472.can-13-1075,
cs0940485,
ajvr.69.5.690,
cs20130023,
000194875,
j.medici.2017.10.001,
jeb.071522,
s1047951105002076,
jeb.079186,
01.hjr.0000152242.51327.63,
fphys.2019.00810,
diabetes.52.9.2205,
aac.50.2.744-747.2006,
v10078-012-0010-z,
ajrccm.152.4.7551383,
0278-6133.20.4.267,
ajpregu.00338.2006,
bblv224n2p79,
japplphysiol.00808.2005,
fphys.2017.00072,
000012750,
jeb.071951,
bj20140291,
fphys.2020.00030,
000183519,
bjsports-2011-090198,
s1388-9842_._02_._00250-7,
v10101-009-0009-7,
000006855,
ijerph16203934,
2060.103.2016.3.11,
jama.1995.03520350062030,
ajpregu.00589.2006,
jjphysiol.47.465,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 125, in get_pages\n    raise PDFTextExtractionNotAllowed(\'Text extraction is not allowed: %r\' % fp)\npdfminer.pdfdocument.PDFTextExtractionNotAllowed: Text extraction is not allowed: <_io.BufferedReader name=\'/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/pdfs/jjphysiol.47.465.pdf\'>\n'"
s1875-6867_._11_._60028-6,
000105542,
000126912,
jospt.1988.10.1.8,
ajpregu.00242.2004,
s0958067099018631,
japplphysiol.00837.2004,
194982413x13844488879050,
jir.2008.0114,
000204664,
jkms.2022.37.e113,
ircmj.21498,
ymj.2014.55.3.635,
1947-2714.97205,
japplphysiol.00712.2005,
tftrd.2020.3250,
cep12002,
acta.0.1160059,
wjg.v11.i34.5327,
japplphysiol.00365.2004,
2012_._518045,
v10078-009-0022-5,
kcj.2016.46.3.394,
ajpregu.00562.2005,
pnas.82.18.6349,
000173574,
japplphysiol.00156.2005,
jospt.1997.26.2.69,
amhp.4798.2017,
diacare.22.10.1640,
pes.2013-0153,
jama.1968.03140030033008,
msm.936069,
pnas.1912313117,
2015gb005303,
