doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1002/(sici)1096-8644(199801)105:1<21::aid-ajpa3>3.0.co;2-g,200,,500,https://doi.org/10.1002/(sici)1096-8644(199801)105:1<21::aid-ajpa3>3.0.co;2-g,"Superior exercise performance in lifelong Tibetan residents of 4,400 m compared with Tibetan residents of 3,658 m",journal-article,False,1/1/98,1998.0,American Journal of Physical Anthropology,"0002-9483,1096-8644",0002-9483,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T17:07:31.685672,2,"[{'given': 'Linda S.', 'family': 'Curran', 'sequence': 'first'}, {'given': 'Jianguo', 'family': 'Zhuang', 'sequence': 'additional'}, {'given': 'Tarshi', 'family': 'Droma', 'sequence': 'additional'}, {'given': 'Lorna G.', 'family': 'Moore', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-010x(19961101)276:4<254::aid-jez2>3.0.co;2-n,200,,500,https://doi.org/10.1002/(sici)1097-010x(19961101)276:4<254::aid-jez2>3.0.co;2-n,Oxygen consumption by adults of the Southern hemisphere lampreyGeotria australis in air,journal-article,False,11/1/96,1996.0,The Journal of Experimental Zoology,"0022-104X,1097-010X",0022-104X,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T19:33:04.753462,2,"[{'given': 'I.C.', 'family': 'Potter', 'sequence': 'first'}, {'given': 'D.J.', 'family': 'Macey', 'sequence': 'additional'}, {'given': 'A.R.', 'family': 'Roberts', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-010x(19970801)278:5<290::aid-jez3>3.0.co;2-k,200,,500,https://doi.org/10.1002/(sici)1097-010x(19970801)278:5<290::aid-jez3>3.0.co;2-k,Oxygen uptake and carbon dioxide excretion by the branchial and postbranchial regions of adults of the lampreyGeotria australis in air,journal-article,False,8/1/97,1997.0,The Journal of Experimental Zoology,"0022-104X,1097-010X",0022-104X,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T06:31:42.779997,2,"[{'given': 'I. C.', 'family': 'Potter', 'sequence': 'first'}, {'given': 'D. J.', 'family': 'Macey', 'sequence': 'additional'}, {'given': 'A. R.', 'family': 'Roberts', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-010x(19980201)280:2<114::aid-jez2>3.0.co;2-r,200,,404,https://doi.org/10.1002/(sici)1097-010x(19980201)280:2<114::aid-jez2>3.0.co;2-r,EPOC and the energetics of brief locomotor activity inMus domesticus,journal-article,False,2/1/98,1998.0,The Journal of Experimental Zoology,"0022-104X,1097-010X",0022-104X,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T03:44:26.111258,2,"[{'given': 'Emily J.', 'family': 'Baker', 'sequence': 'first'}, {'given': 'Todd T.', 'family': 'Gleeson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-0274(199909)36:3<388::aid-ajim6>3.0.co;2-3,200,,404,https://doi.org/10.1002/(sici)1097-0274(199909)36:3<388::aid-ajim6>3.0.co;2-3,Physical capacity in relation to present and past physical load at work: A study of 484 men and women aged 41 to 58 years,journal-article,False,9/1/99,1999.0,American Journal of Industrial Medicine,"0271-3586,1097-0274",0271-3586,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T13:57:16.418407,2,"[{'given': 'Margareta', 'family': 'Torg�n', 'sequence': 'first'}, {'given': 'Laura', 'family': 'Punnett', 'sequence': 'additional'}, {'given': 'Lars', 'family': 'Alfredsson', 'sequence': 'additional'}, {'given': '�sa', 'family': 'Kilbom', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-4598(199702)20:2<247::aid-mus21>3.0.co;2-z,200,,500,https://doi.org/10.1002/(sici)1097-4598(199702)20:2<247::aid-mus21>3.0.co;2-z,Electromyographic changes in vastus lateralis during dynamic exercise,journal-article,False,2/1/97,1997.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T04:20:02.925550,2,"[{'given': 'Yves', 'family': 'Jammes', 'sequence': 'first'}, {'given': 'Marie Caroline', 'family': 'Zattara-Hartmann', 'sequence': 'additional'}, {'given': 'Fran�ois', 'family': 'Caquelard', 'sequence': 'additional'}, {'given': 'Sophie', 'family': 'Arnaud', 'sequence': 'additional'}, {'given': 'Charles', 'family': 'Tomei', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-4598(199709)20:9<1197::aid-mus20>3.0.co;2-p,200,,500,https://doi.org/10.1002/(sici)1097-4598(199709)20:9<1197::aid-mus20>3.0.co;2-p,Correlation between muscle metabolism and changes in M-wave and surface electromyogram: Dynamic constant load leg exercise in untrained subjects,journal-article,False,9/1/97,1997.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T06:00:34.622826,2,"[{'given': 'S.', 'family': 'Arnaud', 'sequence': 'first'}, {'given': 'M.C.', 'family': 'Zattara-Hartmann', 'sequence': 'additional'}, {'given': 'Ch.', 'family': 'Tom�i', 'sequence': 'additional'}, {'given': 'Y.', 'family': 'Jammes', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-4598(199909)22:9<1239::aid-mus11>3.0.co;2-w,200,,500,https://doi.org/10.1002/(sici)1097-4598(199909)22:9<1239::aid-mus11>3.0.co;2-w,Short-term aerobic training response in chronic myopathies,journal-article,False,9/1/99,1999.0,Muscle & Nerve,"0148-639X,1097-4598",0148-639X,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T19:32:41.069947,2,"[{'given': 'T.', 'family': 'Taivassalo', 'sequence': 'first'}, {'given': 'N.', 'family': 'De Stefano', 'sequence': 'additional'}, {'given': 'J.', 'family': 'Chen', 'sequence': 'additional'}, {'given': 'G.', 'family': 'Karpati', 'sequence': 'additional'}, {'given': 'D.L.', 'family': 'Arnold', 'sequence': 'additional'}, {'given': 'Z.', 'family': 'Argov', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-4660(199702)68:2<243::aid-jctb602>3.0.co;2-i,200,,500,https://doi.org/10.1002/(sici)1097-4660(199702)68:2<243::aid-jctb602>3.0.co;2-i,Oxygen Kinetic and Metabolic Parameters for the YeastTrigonopsis variabilis,journal-article,False,2/1/97,1997.0,Journal of Chemical Technology & Biotechnology,"0268-2575,1097-4660",0268-2575,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T09:29:57.056481,2,"[{'given': 'F. J.', 'family': 'Montes', 'sequence': 'first'}, {'given': 'J. A.', 'family': 'Moreno', 'sequence': 'additional'}, {'given': 'J.', 'family': 'Catalán', 'sequence': 'additional'}, {'given': 'M. A.', 'family': 'Galán', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1097-4660(199906)74:6<551::aid-jctb72>3.0.co;2-c,200,,500,https://doi.org/10.1002/(sici)1097-4660(199906)74:6<551::aid-jctb72>3.0.co;2-c,Steady state behaviour of three phase air lift bioreactors - an integrated model and experimental verification,journal-article,False,6/1/99,1999.0,Journal of Chemical Technology & Biotechnology,"0268-2575,1097-4660",0268-2575,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T22:56:21.992508,2,"[{'given': 'Petros', 'family': 'Gikas', 'sequence': 'first'}, {'given': 'Andrew G', 'family': 'Livingston', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
